3d46d2,::1,GET,http://localhost:8000/,1616611044,,200
cc88dd,::1,GET,http://localhost:8000/css/gestion.css,1616611044,42f9b1,404
42f9b1,::1,GET,http://localhost:8000/css/gestion.css,1616611044,,404
b1c3e7,::1,GET,http://localhost:8000/inscription,1616611051,,200
c819ca,::1,GET,http://localhost:8000/css/gestion.css,1616611052,2e7778,404
2e7778,::1,GET,http://localhost:8000/css/gestion.css,1616611052,,404
77c8cf,::1,GET,http://localhost:8000/login,1616611079,,200
7753bc,::1,GET,http://localhost:8000/css/gestion.css,1616611079,544dd9,404
544dd9,::1,GET,http://localhost:8000/css/gestion.css,1616611079,,404
6f8ae8,::1,GET,http://localhost:8000/,1616611091,,200
8e9433,::1,GET,http://localhost:8000/css/gestion.css,1616611091,510db6,404
510db6,::1,GET,http://localhost:8000/css/gestion.css,1616611091,,404
cdfbeb,::1,GET,http://localhost:8000/recherche,1616611095,,200
e4c1b7,::1,GET,http://localhost:8000/css/gestion.css,1616611095,fd7c61,404
fd7c61,::1,GET,http://localhost:8000/css/gestion.css,1616611095,,404
d01737,::1,GET,http://localhost:8000/login,1616611904,,200
5c49c0,::1,GET,http://localhost:8000/css/gestion.css,1616611905,f9cd22,404
f9cd22,::1,GET,http://localhost:8000/css/gestion.css,1616611905,,404
852500,::1,POST,http://localhost:8000/login,1616611912,,302
6de9b6,::1,GET,http://localhost:8000/,1616611912,,200
7ce386,::1,GET,http://localhost:8000/css/gestion.css,1616611913,c95c12,404
c95c12,::1,GET,http://localhost:8000/css/gestion.css,1616611913,,404
53b648,::1,GET,http://localhost:8000/ajouter,1616611916,,200
6c4c43,::1,GET,http://localhost:8000/css/gestion.css,1616611917,e259ac,404
e259ac,::1,GET,http://localhost:8000/css/gestion.css,1616611917,,404
379635,::1,POST,http://localhost:8000/ajouter,1616611930,,302
5eaffc,::1,GET,http://localhost:8000/,1616611931,,200
4a45bd,::1,GET,http://localhost:8000/css/gestion.css,1616611931,b3b0a0,404
b3b0a0,::1,GET,http://localhost:8000/css/gestion.css,1616611931,,404
756737,::1,GET,http://localhost:8000/ajouter,1616611956,,200
db042e,::1,GET,http://localhost:8000/css/gestion.css,1616611957,42d226,404
42d226,::1,GET,http://localhost:8000/css/gestion.css,1616611957,,404
a8548d,::1,POST,http://localhost:8000/ajouter,1616611975,,302
b7795f,::1,GET,http://localhost:8000/,1616611975,,200
68e24a,::1,GET,http://localhost:8000/css/gestion.css,1616611975,d229d9,404
d229d9,::1,GET,http://localhost:8000/css/gestion.css,1616611975,,404
334e55,::1,GET,http://localhost:8000/admin/gestion,1616611995,,200
db90a4,::1,GET,http://localhost:8000/css/gestion.css,1616611996,4928ed,404
4928ed,::1,GET,http://localhost:8000/css/gestion.css,1616611996,,404
3b5099,::1,POST,http://localhost:8000/admin/gestion,1616612012,,302
bd3972,::1,GET,http://localhost:8000/recherche,1616612013,,200
c981e0,::1,GET,http://localhost:8000/css/gestion.css,1616612014,304cc2,404
304cc2,::1,GET,http://localhost:8000/css/gestion.css,1616612014,,404
d10e26,::1,GET,http://localhost:8000/,1616612140,,200
b142ac,::1,GET,http://localhost:8000/css/gestion.css,1616612140,2e1e19,404
2e1e19,::1,GET,http://localhost:8000/css/gestion.css,1616612140,,404
