5c3f5d,::1,GET,http://localhost:8000/login,1616697436,,302
fea509,::1,GET,http://localhost:8000/login,1616697437,,302
4e459c,::1,GET,http://localhost:8000/login,1616697437,,302
191c71,::1,GET,http://localhost:8000/login,1616697437,,302
8841a2,::1,GET,http://localhost:8000/login,1616697438,,302
adf404,::1,GET,http://localhost:8000/login,1616697438,,302
a18d1e,::1,GET,http://localhost:8000/login,1616697438,,302
9b7139,::1,GET,http://localhost:8000/login,1616697438,,302
cb754f,::1,GET,http://localhost:8000/login,1616697439,,302
b1eeab,::1,GET,http://localhost:8000/login,1616697439,,302
98d4fc,::1,GET,http://localhost:8000/login,1616697439,,302
d03685,::1,GET,http://localhost:8000/login,1616697440,,302
2f58d3,::1,GET,http://localhost:8000/login,1616697440,,302
360ebf,::1,GET,http://localhost:8000/login,1616697440,,302
35fe70,::1,GET,http://localhost:8000/login,1616697440,,302
36a80b,::1,GET,http://localhost:8000/login,1616697441,,302
678216,::1,GET,http://localhost:8000/login,1616697441,,302
16c103,::1,GET,http://localhost:8000/login,1616697441,,302
db8f14,::1,GET,http://localhost:8000/login,1616697441,,302
f65805,::1,GET,http://localhost:8000/login,1616697442,,302
37b25e,::1,GET,http://localhost:8000/login,1616697442,,302
f5972f,::1,GET,http://localhost:8000/login,1616697442,,302
53a417,::1,GET,http://localhost:8000/login,1616697442,,302
3033f1,::1,GET,http://localhost:8000/login,1616697443,,302
799b72,::1,GET,http://localhost:8000/login,1616697443,,302
92f225,::1,GET,http://localhost:8000/login,1616697443,,302
9195de,::1,GET,http://localhost:8000/login,1616697445,,302
539ccd,::1,GET,http://localhost:8000/login,1616697445,,302
db0ddf,::1,GET,http://localhost:8000/login,1616697445,,302
a86228,::1,GET,http://localhost:8000/login,1616697446,,302
9189d8,::1,GET,http://localhost:8000/login,1616697446,,302
8afb88,::1,GET,http://localhost:8000/login,1616697447,,302
3e7a4c,::1,GET,http://localhost:8000/login,1616697447,,302
6af9df,::1,GET,http://localhost:8000/login,1616697447,,302
790426,::1,GET,http://localhost:8000/login,1616697448,,302
865258,::1,GET,http://localhost:8000/login,1616697448,,302
706aff,::1,GET,http://localhost:8000/login,1616697449,,302
cb9ad5,::1,GET,http://localhost:8000/login,1616697449,,302
fd7129,::1,GET,http://localhost:8000/login,1616697450,,302
07e49e,::1,GET,http://localhost:8000/login,1616697453,,200
ca20db,::1,GET,http://localhost:8000/inscription,1616697500,,200
63855b,::1,POST,http://localhost:8000/inscription,1616697569,,302
04d47d,::1,GET,http://localhost:8000/,1616697570,,200
306e76,::1,GET,http://localhost:8000/inscription,1616697674,,200
331b8a,::1,GET,http://localhost:8000/login,1616697676,,200
48535c,::1,POST,http://localhost:8000/login,1616697721,,302
9055c9,::1,GET,http://localhost:8000/login,1616697722,,200
19313f,::1,GET,http://localhost:8000/message,1616697770,,200
33caea,::1,POST,http://localhost:8000/message,1616697784,,302
c31c87,::1,GET,http://localhost:8000/profil,1616697784,,200
0c1e9b,::1,GET,http://localhost:8000/message,1616697822,,200
7bd3fc,::1,GET,http://localhost:8000/message,1616697847,,200
59bca5,::1,GET,http://localhost:8000/message,1616697869,,200
6f8883,::1,GET,http://localhost:8000/logout,1616697967,,302
6f7bc9,::1,GET,http://localhost:8000/,1616697968,,200
6e46fa,::1,GET,http://localhost:8000/login,1616697970,,200
5a111b,::1,GET,http://localhost:8000/login,1616697973,,200
5e4b6d,::1,GET,http://localhost:8000/inscription,1616697981,,200
978eac,::1,GET,http://localhost:8000/login,1616698123,,200
e969c4,::1,GET,http://localhost:8000/recherche,1616698126,,200
dd6e53,::1,GET,http://localhost:8000/recherche,1616698129,,200
228b86,::1,GET,http://localhost:8000/categorie/vetement,1616698132,,200
aa1886,::1,GET,http://localhost:8000/categorie/annonce,1616698142,dd06e6,500
dd06e6,::1,GET,http://localhost:8000/categorie/annonce,1616698142,,500
d2c40e,::1,GET,http://localhost:8000/categorie/annonce,1616698209,e4c4fb,500
e4c4fb,::1,GET,http://localhost:8000/categorie/annonce,1616698209,,500
097799,::1,GET,http://localhost:8000/categorie/annonce,1616698283,e5af69,500
e5af69,::1,GET,http://localhost:8000/categorie/annonce,1616698283,,500
dec1f3,::1,GET,http://localhost:8000/categorie/annonce,1616701491,6b7554,500
6b7554,::1,GET,http://localhost:8000/categorie/annonce,1616701491,,500
26c102,::1,GET,http://localhost:8000/categorie/vetement,1616701622,209355,500
209355,::1,GET,http://localhost:8000/categorie/vetement,1616701622,,500
a0443c,::1,GET,http://localhost:8000/categorie/vetement,1616701629,bc3686,500
bc3686,::1,GET,http://localhost:8000/categorie/vetement,1616701629,,500
ea98f8,::1,GET,http://localhost:8000/categorie/vetement,1616701773,,200
2366a9,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701774,d30e0c,404
d30e0c,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701774,,404
fbe551,::1,GET,http://localhost:8000/,1616701802,,200
d17a08,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701803,cb0e4c,404
cb0e4c,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701803,,404
35641a,::1,GET,http://localhost:8000/login,1616701815,,200
517c62,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701816,a9d93b,404
a9d93b,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701816,,404
4922e1,::1,POST,http://localhost:8000/login,1616701824,,302
cbfdd9,::1,GET,http://localhost:8000/,1616701825,,200
169591,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701825,dfad27,404
dfad27,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701825,,404
16e1dd,::1,GET,http://localhost:8000/,1616701946,,200
f68a73,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701947,dcedf7,404
dcedf7,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616701947,,404
32a1c5,::1,GET,http://localhost:8000/,1616702172,d16006,500
d16006,::1,GET,http://localhost:8000/,1616702172,,500
86ba2f,::1,GET,http://localhost:8000/,1616702226,,200
484126,::1,GET,http://localhost:8000/,1616702273,,200
29859a,::1,GET,http://localhost:8000/ajouter,1616708362,,200
7a0a81,::1,GET,http://localhost:8000/ajouter,1616708702,,200
8e9ec6,::1,GET,http://localhost:8000/ajouter,1616708853,,200
84220f,::1,GET,http://localhost:8000/ajouter,1616708880,,200
c9690f,::1,GET,http://localhost:8000/ajouter,1616708989,,200
ab6ec5,::1,GET,http://localhost:8000/ajouter,1616708992,,200
df9ea2,::1,GET,http://localhost:8000/ajouter,1616709007,,200
42af37,::1,GET,http://localhost:8000/ajouter,1616709010,,200
808743,::1,GET,http://localhost:8000/ajouter,1616709745,,200
ac4aea,::1,GET,http://localhost:8000/logout,1616709750,,302
6179a3,::1,GET,http://localhost:8000/,1616709750,,200
9ffad6,::1,GET,http://localhost:8000/inscription,1616709758,,200
f8238a,::1,GET,http://localhost:8000/login,1616709783,,200
86c325,::1,GET,http://localhost:8000/inscription,1616709802,,200
122116,::1,GET,http://localhost:8000/login,1616709806,,200
b47f8f,::1,GET,http://localhost:8000/login,1616710715,,200
232e3d,::1,POST,http://localhost:8000/login,1616710724,,302
03835b,::1,GET,http://localhost:8000/,1616710724,,200
5f38ea,::1,GET,http://localhost:8000/contact,1616710751,,200
297bbf,::1,GET,http://localhost:8000/logout,1616710870,,302
53b83e,::1,GET,http://localhost:8000/,1616710871,,200
636f74,::1,GET,http://localhost:8000/login,1616710874,,200
d46f89,::1,GET,http://localhost:8000/login,1616710906,,200
8e8c4c,::1,GET,http://localhost:8000/login,1616710925,,200
7b7880,::1,GET,http://localhost:8000/login,1616710939,,200
f9ad74,::1,GET,http://localhost:8000/login,1616710972,,200
6b25a0,::1,GET,http://localhost:8000/login,1616711050,,200
c7cbc7,::1,POST,http://localhost:8000/login,1616711065,,302
40e206,::1,GET,http://localhost:8000/,1616711065,,200
a74865,::1,GET,http://localhost:8000/admin/gestion,1616711077,,200
dd51b9,::1,GET,http://localhost:8000/admin/gestion,1616711215,,200
9f83e8,::1,GET,http://localhost:8000/admin/gestion,1616711509,,200
857e2c,::1,GET,http://localhost:8000/message,1616711529,,200
0ed3ab,::1,GET,http://localhost:8000/ajouter,1616712071,,200
382d63,::1,GET,http://localhost:8000/,1616714612,,200
f59b7f,::1,GET,http://localhost:8000/recherche,1616715060,,200
fe39cf,::1,GET,http://localhost:8000/categorie/jardin,1616715071,,200
4d4431,::1,GET,http://localhost:8000/categorie/maison,1616715083,,200
6dbabf,::1,GET,http://localhost:8000/categorie/puericulture,1616715089,,200
1d971d,::1,GET,http://localhost:8000/categorie/vetement,1616715099,,200
868a39,::1,GET,http://localhost:8000/recherche,1616716068,,200
9b786f,::1,GET,http://localhost:8000/,1616716070,,200
a181bf,::1,GET,http://localhost:8000/img/je-propose.png,1616716071,69a79f,404
1a4b30,::1,GET,http://localhost:8000/img/je-cherche.png,1616716071,cd1147,404
69a79f,::1,GET,http://localhost:8000/img/je-propose.png,1616716071,,404
cd1147,::1,GET,http://localhost:8000/img/je-cherche.png,1616716072,,404
1404ba,::1,GET,http://localhost:8000/,1616716219,,200
7d7bcc,::1,GET,http://localhost:8000/img/je-propose.png,1616716220,da0caa,404
da0caa,::1,GET,http://localhost:8000/img/je-propose.png,1616716220,,404
f15c5e,::1,GET,http://localhost:8000/,1616716290,,200
c1a82e,::1,GET,http://localhost:8000/img/je-propose.png,1616716291,1fa370,404
1fa370,::1,GET,http://localhost:8000/img/je-propose.png,1616716291,,404
844126,::1,GET,http://localhost:8000/,1616716384,,200
d14cda,::1,GET,http://localhost:8000/img/je-cherche.png,1616716386,dc827c,404
dc827c,::1,GET,http://localhost:8000/img/je-cherche.png,1616716386,,404
f271c5,::1,GET,http://localhost:8000/,1616716469,,200
20e37b,::1,GET,http://localhost:8000/img/je-propose.png,1616716470,b063b4,404
b063b4,::1,GET,http://localhost:8000/img/je-propose.png,1616716470,,404
70d09b,::1,GET,http://localhost:8000/,1616716580,,200
901dbc,::1,GET,http://localhost:8000/img/je-propose.png,1616716581,f99730,404
b492f0,::1,GET,http://localhost:8000/img/je-cherche.png,1616716581,28ce45,404
f99730,::1,GET,http://localhost:8000/img/je-propose.png,1616716581,,404
28ce45,::1,GET,http://localhost:8000/img/je-cherche.png,1616716581,,404
740686,::1,GET,http://localhost:8000/,1616716742,,200
2686c0,::1,GET,http://localhost:8000/img/je-propose.png,1616716743,2cd08f,404
c80118,::1,GET,http://localhost:8000/img/je-cherche.png,1616716743,e77e9f,404
2cd08f,::1,GET,http://localhost:8000/img/je-propose.png,1616716743,,404
e77e9f,::1,GET,http://localhost:8000/img/je-cherche.png,1616716743,,404
fa603b,::1,GET,http://localhost:8000/,1616716818,,200
fe08bb,::1,GET,http://localhost:8000/img/je-cherche.png,1616716820,1d7045,404
1d7045,::1,GET,http://localhost:8000/img/je-cherche.png,1616716820,,404
140f27,::1,GET,http://localhost:8000/img/je-propose.png,1616716820,1e66bf,404
1e66bf,::1,GET,http://localhost:8000/img/je-propose.png,1616716820,,404
795ec4,::1,GET,http://localhost:8000/,1616716867,,200
a907ce,::1,GET,http://localhost:8000/img/je-propose.png,1616716868,d7f837,404
d7f837,::1,GET,http://localhost:8000/img/je-propose.png,1616716868,,404
58fda4,::1,GET,http://localhost:8000/img/je-cherche.png,1616716868,18ec60,404
18ec60,::1,GET,http://localhost:8000/img/je-cherche.png,1616716868,,404
45df93,::1,GET,http://localhost:8000/,1616716962,,200
47c8ea,::1,GET,http://localhost:8000/img/je-propose.png,1616716963,30e261,404
30e261,::1,GET,http://localhost:8000/img/je-propose.png,1616716963,,404
780c52,::1,GET,http://localhost:8000/,1616717049,,200
68f2a4,::1,GET,http://localhost:8000/img/je-cherche.png,1616717050,02b7e4,404
02b7e4,::1,GET,http://localhost:8000/img/je-cherche.png,1616717050,,404
95e2b9,::1,GET,http://localhost:8000/,1616717071,,200
249470,::1,GET,http://localhost:8000/recherche,1616717091,,200
2cc628,::1,GET,http://localhost:8000/recherche,1616717219,,200
663e3b,::1,GET,http://localhost:8000/recherche,1616717225,,200
319439,::1,GET,http://localhost:8000/recherche,1616717241,,200
27b80a,::1,GET,http://localhost:8000/ajouter,1616717245,219783,500
219783,::1,GET,http://localhost:8000/ajouter,1616717245,,500
f67614,::1,GET,http://localhost:8000/ajouter,1616717273,,200
00cb46,::1,GET,http://localhost:8000/message,1616717275,,200
d802e3,::1,GET,http://localhost:8000/admin/gestion,1616717278,,200
2b8eef,::1,GET,http://localhost:8000/profil,1616717281,,200
b34e3d,::1,GET,http://localhost:8000/ajouter,1616717289,,200
43c0c6,::1,POST,http://localhost:8000/ajouter,1616717354,,302
e5dd07,::1,GET,http://localhost:8000/,1616717355,,200
88426e,::1,GET,http://localhost:8000/recherche,1616717407,,200
a0f1a1,::1,GET,http://localhost:8000/categorie/jardin,1616717410,,200
987a6d,::1,GET,http://localhost:8000/categorie/jardin,1616717460,,200
7f4af6,::1,GET,http://localhost:8000/profil,1616717482,,200
c9d6b7,::1,GET,http://localhost:8000/admin/gestion,1616717490,,200
edefed,::1,GET,http://localhost:8000/recherche,1616717496,,200
762937,::1,GET,http://localhost:8000/,1616717504,,200
38d71e,::1,GET,http://localhost:8000/,1616717530,,200
822d64,::1,GET,http://localhost:8000/,1616717564,,200
83d3c3,::1,GET,http://localhost:8000/,1616738960,,200
f6922d,::1,GET,http://localhost:8000/,1616739120,,200
0c2a55,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616739121,d9dd36,404
d9dd36,::1,GET,http://localhost:8000/docs/5.0/assets/brand/bootstrap-logo.svg,1616739121,,404
11a0e8,::1,GET,http://localhost:8000/,1616739234,,200
ab3224,::1,GET,http://localhost:8000/,1616739247,,200
9757be,::1,GET,http://localhost:8000/,1616739281,,200
753aed,::1,GET,http://localhost:8000/,1616739367,,200
e3a316,::1,GET,http://localhost:8000/,1616739448,,200
8bceef,::1,GET,http://localhost:8000/,1616739480,,200
4d263a,::1,GET,http://localhost:8000/,1616739521,,200
baf500,::1,GET,http://localhost:8000/,1616739597,,200
22a47e,::1,GET,http://localhost:8000/,1616739630,,200
2a21ae,::1,GET,http://localhost:8000/,1616739659,,200
293295,::1,GET,http://localhost:8000/,1616739988,,200
730b63,::1,GET,http://localhost:8000/,1616739997,,200
ce0cdd,::1,GET,http://localhost:8000/,1616740032,,200
5d1b14,::1,GET,http://localhost:8000/,1616740145,,200
559676,::1,GET,http://localhost:8000/,1616740272,,200
c45045,::1,GET,http://localhost:8000/,1616740301,,200
113ddc,::1,GET,http://localhost:8000/,1616740319,,200
921a9d,::1,GET,http://localhost:8000/,1616740377,,200
ab15e8,::1,GET,http://localhost:8000/,1616740420,,200
f8f00f,::1,GET,http://localhost:8000/,1616740441,,200
ea923c,::1,GET,http://localhost:8000/,1616740484,,200
45d6ca,::1,GET,http://localhost:8000/,1616740501,,200
21f57b,::1,GET,http://localhost:8000/,1616740512,,200
9d2c58,::1,GET,http://localhost:8000/,1616740521,,200
2c0727,::1,GET,http://localhost:8000/,1616740535,,200
eacc24,::1,GET,http://localhost:8000/,1616740566,,200
00f60c,::1,GET,http://localhost:8000/,1616740619,,200
8fd8f0,::1,GET,http://localhost:8000/,1616740635,,200
db5462,::1,GET,http://localhost:8000/,1616740682,,200
312b15,::1,GET,http://localhost:8000/,1616741031,,200
dedcd4,::1,GET,http://localhost:8000/,1616741123,,200
8eec13,::1,GET,http://localhost:8000/,1616741179,,200
1142b9,::1,GET,http://localhost:8000/,1616741421,,200
61f76b,::1,GET,http://localhost:8000/,1616742952,,200
1e9724,::1,GET,http://localhost:8000/recherche,1616743126,,200
f8f499,::1,GET,http://localhost:8000/inscription,1616743137,,200
edf1cc,::1,GET,http://localhost:8000/recherche,1616748680,,200
4d62f3,::1,GET,http://localhost:8000/categorie/jardin,1616748734,,200
444d4e,::1,GET,http://localhost:8000/img/outils-jardin-1589051039495-eb77709c8268.jpeg,1616748734,26f5ad,404
26f5ad,::1,GET,http://localhost:8000/img/outils-jardin-1589051039495-eb77709c8268.jpeg,1616748734,,404
04f54a,::1,GET,http://localhost:8000/categorie/jardin,1616748759,,200
88df09,::1,GET,http://localhost:8000/categorie/livre,1616748949,5a4b3f,500
5a4b3f,::1,GET,http://localhost:8000/categorie/livre,1616748949,,500
d7b52f,::1,GET,http://localhost:8000/categorie/livre,1616748978,29ad1f,500
29ad1f,::1,GET,http://localhost:8000/categorie/livre,1616748978,,500
38df63,::1,GET,http://localhost:8000/categorie/livre,1616749002,,200
b74c97,::1,GET,http://localhost:8000/categorie/livre,1616749292,,200
bb66b8,::1,GET,http://localhost:8000/categorie/vetement,1616749296,,200
1a0179,::1,GET,http://localhost:8000/categorie/jardin,1616749307,,200
8fc44d,::1,GET,http://localhost:8000/categorie/puericulture,1616749342,,200
e74fee,::1,GET,http://localhost:8000/categorie/multimedia,1616749347,,200
fbc3dd,::1,GET,http://localhost:8000/categorie/multimedia,1616749609,,200
ed1100,::1,GET,http://localhost:8000/categorie/multimedia,1616749652,,200
f735bb,::1,GET,http://localhost:8000/categorie/jardin,1616749659,,200
9954e9,::1,GET,http://localhost:8000/categorie/maison,1616749665,,200
f2814b,::1,GET,http://localhost:8000/categorie/maison,1616749691,,200
53b274,::1,GET,http://localhost:8000/categorie/puericulture,1616749697,,200
a2c1ed,::1,GET,http://localhost:8000/categorie/multimedia,1616749702,,200
42a2d0,::1,GET,http://localhost:8000/categorie/livre,1616749708,,200
3ea489,::1,GET,http://localhost:8000/categorie/vetement,1616749712,,200
ee9e28,::1,GET,http://localhost:8000/categorie/multimedia,1616749719,,200
a9a14c,::1,GET,http://localhost:8000/categorie/vetement,1616749728,,200
2c467f,::1,GET,http://localhost:8000/categorie/livre,1616749737,,200
1ec4cb,::1,GET,http://localhost:8000/categorie/vetement,1616749739,,200
abc8b4,::1,GET,http://localhost:8000/categorie/jardin,1616749742,,200
da8496,::1,GET,http://localhost:8000/categorie/maison,1616749753,,200
75ec94,::1,GET,http://localhost:8000/categorie/puericulture,1616749760,,200
37977c,::1,GET,http://localhost:8000/categorie/puericulture,1616749787,,200
fd496c,::1,GET,http://localhost:8000/categorie/multimedia,1616749796,,200
d8f214,::1,GET,http://localhost:8000/categorie/maison,1616749799,,200
f8157e,::1,GET,http://localhost:8000/categorie/jardin,1616749806,,200
99bb6d,::1,GET,http://localhost:8000/categorie/vetement,1616749810,,200
a54398,::1,GET,http://localhost:8000/categorie/livre,1616749812,,200
d1bc84,::1,GET,http://localhost:8000/recherche,1616749845,,200
5a00c7,::1,GET,http://localhost:8000/recherche,1616749857,,200
7ce34d,::1,GET,http://localhost:8000/recherche,1616749889,,200
9a2824,::1,GET,http://localhost:8000/recherche,1616749899,,200
eabe5d,::1,GET,http://localhost:8000/recherche,1616749937,,200
ba063e,::1,GET,http://localhost:8000/recherche,1616749946,,200
9750f9,::1,GET,http://localhost:8000/inscription,1616749968,,200
d5da95,::1,GET,http://localhost:8000/inscription,1616750016,,200
329bc8,::1,GET,http://localhost:8000/inscription,1616750029,,200
649e35,::1,GET,http://localhost:8000/inscription,1616750064,,200
1c70c9,::1,GET,http://localhost:8000/inscription,1616750101,,200
e91624,::1,GET,http://localhost:8000/inscription,1616750120,,200
c6b08d,::1,GET,http://localhost:8000/inscription,1616750146,,200
3e9526,::1,GET,http://localhost:8000/inscription,1616750170,,200
9ad16d,::1,GET,http://localhost:8000/inscription,1616750191,,200
d8e560,::1,GET,http://localhost:8000/inscription,1616750198,,200
347bb2,::1,GET,http://localhost:8000/recherche,1616750219,,200
37807d,::1,GET,http://localhost:8000/inscription,1616750221,,200
11c0f5,::1,GET,http://localhost:8000/login,1616750228,,200
88e0f6,::1,GET,http://localhost:8000/inscription,1616750372,,200
b03c1f,::1,GET,http://localhost:8000/inscription,1616750417,,200
6e7295,::1,GET,http://localhost:8000/,1616750422,,200
a1c363,::1,GET,http://localhost:8000/img/je-cherche.png,1616750423,8db4f7,404
8db4f7,::1,GET,http://localhost:8000/img/je-cherche.png,1616750423,,404
83dc42,::1,GET,http://localhost:8000/,1616750493,,200
bba853,::1,GET,http://localhost:8000/,1616750728,,200
af95bd,::1,GET,http://localhost:8000/,1616750745,,200
168728,::1,GET,http://localhost:8000/,1616751027,,200
9e6f4f,::1,GET,http://localhost:8000/,1616751383,,200
9cbdd1,::1,GET,http://localhost:8000/politique,1616751388,,200
e5138a,::1,GET,http://localhost:8000/,1616751992,,200
5c3f97,::1,GET,http://localhost:8000/recherche,1616754591,,200
ff1812,::1,GET,http://localhost:8000/,1616754628,,200
d71641,::1,GET,http://localhost:8000/recherche,1616754692,,200
aa2947,::1,GET,http://localhost:8000/login,1616754710,,200
ea597a,::1,GET,http://localhost:8000/inscription,1616754730,,200
7ad5ff,::1,GET,http://localhost:8000/inscription,1616754780,,200
1afd44,::1,GET,http://localhost:8000/,1616754792,,200
ef8cc2,::1,GET,http://localhost:8000/,1616754837,,200
0aa2d5,::1,GET,http://localhost:8000/recherche,1616754969,,200
b8ef21,::1,GET,http://localhost:8000/categorie/vetement,1616754972,,200
11a832,::1,GET,http://localhost:8000/login,1616754981,,200
681182,::1,POST,http://localhost:8000/login,1616754998,,302
f693bb,::1,GET,http://localhost:8000/login,1616754998,,200
46409b,::1,POST,http://localhost:8000/login,1616755020,,302
0a16e2,::1,GET,http://localhost:8000/,1616755020,,200
f2f5b7,::1,GET,http://localhost:8000/profil,1616755025,,200
78cbd3,::1,GET,http://localhost:8000/message,1616755076,,200
9bcd19,::1,GET,http://localhost:8000/politique,1616756571,,200
841707,::1,GET,http://localhost:8000/politique,1616756618,,200
bfaf42,::1,GET,http://localhost:8000/politique,1616757927,,200
ba267b,::1,GET,http://localhost:8000/politique,1616758023,,200
a33f53,::1,GET,http://localhost:8000/admin/gestion,1616759101,,200
39b574,::1,GET,http://localhost:8000/recherche,1616759355,,200
eee07f,::1,GET,http://localhost:8000/categorie/vetement,1616759358,,200
dcedb5,::1,GET,http://localhost:8000/,1616759659,,200
7d8b8f,::1,GET,http://localhost:8000/profil,1616759800,,200
bd0ef8,::1,GET,http://localhost:8000/,1616763905,,200
63e210,::1,GET,http://localhost:8000/,1616763953,,200
d75fa1,::1,GET,http://localhost:8000/logout,1616763959,,302
